timestamp,coin,low,last,high,variance
2025-08-15 22:38:03,BTC,116560.90,117694.40,119312.70,-242.40
2025-08-15 22:38:03,ETH,4368.45,4448.99,4669.23,-69.85
2025-08-15 22:38:03,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:38:20,BTC,116560.90,117694.40,119312.70,-242.40
2025-08-15 22:38:20,ETH,4368.45,4445.93,4669.23,-72.91
2025-08-15 22:38:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:38:20,LINK,21.38,21.89,23.04,-0.31
2025-08-15 22:38:20,ALGO,0.25,0.26,0.27,0.00
2025-08-15 22:38:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:39:20,BTC,116560.90,117650.20,119312.70,-286.60
2025-08-15 22:39:20,ETH,4368.45,4444.60,4669.23,-74.24
2025-08-15 22:39:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:39:20,LINK,21.38,21.89,23.04,-0.32
2025-08-15 22:39:20,ALGO,0.25,0.26,0.27,0.00
2025-08-15 22:39:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:40:20,BTC,116560.90,117650.20,119312.70,-286.60
2025-08-15 22:40:20,ETH,4368.45,4442.97,4669.23,-75.87
2025-08-15 22:40:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:40:20,LINK,21.38,21.88,23.04,-0.33
2025-08-15 22:40:20,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:40:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:41:20,BTC,116560.90,117650.10,119312.70,-286.70
2025-08-15 22:41:20,ETH,4368.45,4442.96,4669.23,-75.88
2025-08-15 22:41:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:41:20,LINK,21.38,21.89,23.04,-0.31
2025-08-15 22:41:20,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:41:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:42:20,BTC,116560.90,117650.20,119312.70,-286.60
2025-08-15 22:42:20,ETH,4368.45,4443.94,4669.23,-74.90
2025-08-15 22:42:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:42:20,LINK,21.38,21.89,23.04,-0.32
2025-08-15 22:42:20,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:42:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:43:20,BTC,116560.90,117650.20,119312.70,-286.60
2025-08-15 22:43:20,ETH,4368.45,4443.94,4669.23,-74.90
2025-08-15 22:43:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:43:20,LINK,21.38,21.88,23.04,-0.33
2025-08-15 22:43:20,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:43:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:44:20,BTC,116560.90,117650.10,119312.70,-286.70
2025-08-15 22:44:20,ETH,4368.45,4442.73,4669.23,-76.11
2025-08-15 22:44:20,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:44:20,LINK,21.38,21.88,23.04,-0.33
2025-08-15 22:44:20,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:44:20,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:47:43,BTC,116560.90,117650.00,119312.70,-286.80
2025-08-15 22:47:43,ETH,4368.45,4444.45,4669.23,-74.39
2025-08-15 22:47:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:47:43,LINK,21.38,21.91,23.04,-0.29
2025-08-15 22:47:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:47:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:48:43,BTC,116560.90,117650.00,119312.70,-286.80
2025-08-15 22:48:43,ETH,4368.45,4442.08,4669.23,-76.76
2025-08-15 22:48:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:48:43,LINK,21.38,21.89,23.04,-0.32
2025-08-15 22:48:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:48:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:49:43,BTC,116560.90,117650.10,119312.70,-286.70
2025-08-15 22:49:43,ETH,4368.45,4442.14,4669.23,-76.70
2025-08-15 22:49:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:49:43,LINK,21.38,21.89,23.04,-0.32
2025-08-15 22:49:43,ALGO,0.25,0.25,0.27,0.00
