timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 00:38:00,BTC,117709.10,117709.10,117709.10,117709.10,0.00,0.00,0.00,1
2025-08-16 00:38:00,ETH,4430.17,4430.17,4430.17,4430.17,0.00,0.00,0.00,1
2025-08-16 00:38:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:38:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 00:38:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:38:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:39:56,BTC,117709.10,117709.00,117709.10,117709.00,-0.05
2025-08-16 00:39:56,ETH,4430.17,4427.74,4430.17,4427.74,-1.22
2025-08-16 00:39:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:39:56,LINK,21.69,21.69,21.69,21.69,0.00
2025-08-16 00:39:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:39:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:39:00,BTC,117709.00,117709.00,117709.00,117709.00,0.00,0.00,0.00,1
2025-08-16 00:39:00,ETH,4427.75,4427.75,4427.75,4427.75,0.00,0.00,0.00,1
2025-08-16 00:39:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:39:00,LINK,21.69,21.69,21.69,21.69,0.00,0.00,0.00,1
2025-08-16 00:39:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:39:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:40:56,BTC,117709.10,117709.00,117709.10,117709.10,0.05
2025-08-16 00:40:56,ETH,4427.75,4427.74,4427.75,4427.75,0.01
2025-08-16 00:40:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:40:56,LINK,21.69,21.69,21.69,21.69,0.00
2025-08-16 00:40:56,ALGO,0.25,0.25,0.25,0.25,0.00
